run_at,station,base_time,horizon_h,target_time,y_pred,persistence_pred,algorithm,warmup,pm25_pred,pm25_persistence,ox_pred,ox_persistence,algorithm_pm25,algorithm_ox,y_true_pm25,y_true_ox,error,abs_error,baseline_error,baseline_abs_error,pred_band,true_band,band_hit,ox_error,ox_abs_error,ox_baseline_error,ox_baseline_abs_error,y_true
2026-09-24 18:30:30,桃園,2026-09-24 18:00:00,1,2026-09-24 19:00:00,,,,False,10.45,9.0,38.51,41.0,RandomForestRegressor,HistGradientBoostingRegressor,16.0,41.0,-5.550000000000001,5.550000000000001,-7.0,7.0,良好,普通,0.0,-2.490000000000002,2.490000000000002,0.0,0.0,16.0
2026-09-24 19:30:03,桃園,2026-09-24 19:00:00,1,2026-09-24 20:00:00,,,,False,13.61,16.0,38.86,41.0,RandomForestRegressor,HistGradientBoostingRegressor,16.0,40.0,-2.3900000000000006,2.3900000000000006,0.0,0.0,良好,普通,0.0,-1.1400000000000006,1.1400000000000006,1.0,1.0,16.0
2026-09-24 20:36:45,桃園,2026-09-24 20:00:00,1,2026-09-24 21:00:00,,,,False,14.86,16.0,38.11,40.0,RandomForestRegressor,HistGradientBoostingRegressor,11.0,40.0,3.8599999999999994,3.8599999999999994,5.0,5.0,良好,良好,1.0,-1.8900000000000006,1.8900000000000006,0.0,0.0,11.0
2026-09-24 18:30:30,桃園,2026-09-24 18:00:00,3,2026-09-24 21:00:00,,,,False,10.67,9.0,37.42,41.0,RandomForestRegressor,HistGradientBoostingRegressor,11.0,40.0,-0.33000000000000007,0.33000000000000007,-2.0,2.0,良好,良好,1.0,-2.5799999999999983,2.5799999999999983,1.0,1.0,11.0
2026-09-24 21:31:53,桃園,2026-09-24 21:00:00,1,2026-09-24 22:00:00,,,,False,12.41,11.0,38.16,40.0,RandomForestRegressor,HistGradientBoostingRegressor,11.0,38.0,1.4100000000000001,1.4100000000000001,0.0,0.0,良好,良好,1.0,0.1599999999999966,0.1599999999999966,2.0,2.0,11.0
2026-09-24 19:30:03,桃園,2026-09-24 19:00:00,3,2026-09-24 22:00:00,,,,False,13.33,16.0,32.93,41.0,RandomForestRegressor,HistGradientBoostingRegressor,11.0,38.0,2.33,2.33,5.0,5.0,良好,良好,1.0,-5.07,5.07,3.0,3.0,11.0
2026-09-24 22:32:09,桃園,2026-09-24 22:00:00,1,2026-09-24 23:00:00,,,,False,10.54,11.0,37.03,38.0,RandomForestRegressor,HistGradientBoostingRegressor,14.0,38.0,-3.460000000000001,3.460000000000001,-3.0,3.0,良好,良好,1.0,-0.9699999999999989,0.9699999999999989,0.0,0.0,14.0
2026-09-24 20:36:45,桃園,2026-09-24 20:00:00,3,2026-09-24 23:00:00,,,,False,13.4,16.0,34.64,40.0,RandomForestRegressor,HistGradientBoostingRegressor,14.0,38.0,-0.5999999999999996,0.5999999999999996,2.0,2.0,良好,良好,1.0,-3.3599999999999994,3.3599999999999994,2.0,2.0,14.0
2026-09-24 23:31:08,桃園,2026-09-24 23:00:00,1,2026-09-25 00:00:00,,,,False,12.57,14.0,37.22,38.0,RandomForestRegressor,HistGradientBoostingRegressor,12.0,37.0,0.5700000000000003,0.5700000000000003,2.0,2.0,良好,良好,1.0,0.21999999999999886,0.21999999999999886,1.0,1.0,12.0
2026-09-24 21:31:53,桃園,2026-09-24 21:00:00,3,2026-09-25 00:00:00,,,,False,11.84,11.0,34.54,40.0,RandomForestRegressor,HistGradientBoostingRegressor,12.0,37.0,-0.16000000000000014,0.16000000000000014,-1.0,1.0,良好,良好,1.0,-2.460000000000001,2.460000000000001,3.0,3.0,12.0
