sitename,publishtime,pm2.5,pm10,o3,co,so2,no,no2,nox,wind_speed,wind_direc,amb_temp,rh
大園,2026-09-03 10:00:00,,13,24,0.23,1.0,2.8,14.0,16.9,4.9,69,28.1,85.0
大園,2026-09-03 11:00:00,,20,26,0.21,1.4,3.5,11.0,15.4,4.6,66,29.1,79.0
大園,2026-09-07 11:00:00,8.0,39,52,0.16,1.0,1.3,5.0,6.6,2.7,350,29.8,67.0
大園,2026-09-11 21:00:00,8.0,26,30,0.22,1.7,1.6,14.0,15.9,4.0,55,25.3,90.0
平鎮,2026-09-03 10:00:00,0.0,3,24,0.34,0.3,2.3,10.0,13.2,3.4,89,27.2,91.0
平鎮,2026-09-03 11:00:00,0.0,7,26,0.31,0.6,3.6,10.0,14.0,3.1,102,27.6,89.0
平鎮,2026-09-07 11:00:00,12.0,29,51,0.21,1.0,2.2,9.0,11.9,1.3,47,27.8,70.0
平鎮,2026-09-11 21:00:00,13.0,26,18,0.48,0.9,1.6,17.0,19.5,2.2,74,25.1,90.0
桃園,2026-09-03 10:00:00,2.0,4,32,0.28,0.3,2.2,11.0,13.8,3.4,61,27.4,87.0
桃園,2026-09-03 11:00:00,2.0,6,36,0.26,0.4,2.5,9.0,11.7,3.6,62,28.5,83.0
桃園,2026-09-07 11:00:00,10.0,22,54,0.2,1.2,1.2,7.0,8.6,2.4,10,29.4,60.0
桃園,2026-09-11 21:00:00,10.0,20,28,0.4,0.4,0.7,14.0,14.9,1.7,49,26.7,83.0
觀音,2026-09-03 10:00:00,8.0,11,22,0.21,1.7,2.0,12.0,14.0,5.6,84,27.8,82.0
觀音,2026-09-03 11:00:00,5.0,16,25,0.16,1.6,2.0,9.0,11.3,5.7,82,28.5,80.0
觀音,2026-09-07 11:00:00,,28,49,,,,,,2.2,22,28.3,61.0
觀音,2026-09-11 21:00:00,11.0,29,40,0.13,0.9,0.9,5.0,6.1,5.4,78,25.5,84.0
龍潭,2026-09-03 10:00:00,3.0,4,22,0.28,1.0,2.8,11.0,14.6,4.2,63,25.7,94.0
龍潭,2026-09-03 11:00:00,4.0,9,21,0.3,1.0,4.3,11.0,16.2,2.3,75,26.1,93.0
龍潭,2026-09-07 11:00:00,11.0,21,62,0.22,1.1,0.8,7.0,8.1,2.7,30,27.4,64.0
龍潭,2026-09-11 21:00:00,6.0,7,29,0.2,0.6,2.0,5.0,7.9,5.5,59,24.8,87.0
