run_at,station,base_time,horizon_h,target_time,y_pred,persistence_pred,algorithm,warmup,pm25_pred,pm25_persistence,ox_pred,ox_persistence,algorithm_pm25,algorithm_ox
2026-09-24 18:30:30,桃園,2026-09-24 18:00:00,1,2026-09-24 19:00:00,,,,False,10.45,9.0,38.51,41.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-24 19:30:03,桃園,2026-09-24 19:00:00,1,2026-09-24 20:00:00,,,,False,13.61,16.0,38.86,41.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-24 20:36:45,桃園,2026-09-24 20:00:00,1,2026-09-24 21:00:00,,,,False,14.86,16.0,38.11,40.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-24 18:30:30,桃園,2026-09-24 18:00:00,3,2026-09-24 21:00:00,,,,False,10.67,9.0,37.42,41.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-24 21:31:53,桃園,2026-09-24 21:00:00,1,2026-09-24 22:00:00,,,,False,12.41,11.0,38.16,40.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-24 19:30:03,桃園,2026-09-24 19:00:00,3,2026-09-24 22:00:00,,,,False,13.33,16.0,32.93,41.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-24 22:32:09,桃園,2026-09-24 22:00:00,1,2026-09-24 23:00:00,,,,False,10.54,11.0,37.03,38.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-24 20:36:45,桃園,2026-09-24 20:00:00,3,2026-09-24 23:00:00,,,,False,13.4,16.0,34.64,40.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-24 23:31:08,桃園,2026-09-24 23:00:00,1,2026-09-25 00:00:00,,,,False,12.57,14.0,37.22,38.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-24 21:31:53,桃園,2026-09-24 21:00:00,3,2026-09-25 00:00:00,,,,False,11.84,11.0,34.54,40.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-25 00:31:44,桃園,2026-09-25 00:00:00,1,2026-09-25 01:00:00,,,,False,10.43,12.0,35.58,37.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-24 22:32:09,桃園,2026-09-24 22:00:00,3,2026-09-25 01:00:00,,,,False,10.9,11.0,33.24,38.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-25 01:28:40,桃園,2026-09-25 01:00:00,1,2026-09-25 02:00:00,,,,False,10.76,12.0,35.36,37.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-24 23:31:08,桃園,2026-09-24 23:00:00,3,2026-09-25 02:00:00,,,,False,12.51,14.0,34.85,38.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-25 00:31:44,桃園,2026-09-25 00:00:00,3,2026-09-25 03:00:00,,,,False,10.39,12.0,32.83,37.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-25 01:28:40,桃園,2026-09-25 01:00:00,3,2026-09-25 04:00:00,,,,False,10.2,12.0,32.55,37.0,RandomForestRegressor,HistGradientBoostingRegressor
